"Title","Handle","Body (HTML)","Variant SKU","Variant Price","Variant Compare At Price","Variant Weight (g)","Collection","Tags","Image Src","Attribute Set Id (product.metafields.custom.attribute_set_id)","Enable Googlecheckout (product.metafields.custom.enable_googlecheckout)","Has Options (product.metafields.custom.has_options)","Image Label (product.metafields.custom.image_label)","Is Recurring (product.metafields.custom.is_recurring)","Manufacturers (product.metafields.custom.manufacturers)","Msrp Display Actual Price Type (product.metafields.custom.msrp_display_actual_price_type)","Msrp Enabled (product.metafields.custom.msrp_enabled)","Required Options (product.metafields.custom.required_options)","Small Image (product.metafields.custom.small_image)","Small Image Label (product.metafields.custom.small_image_label)","Tax Class Id (product.metafields.custom.tax_class_id)","Thumbnail (product.metafields.custom.thumbnail)","Thumbnail Label (product.metafields.custom.thumbnail_label)","Url Key (product.metafields.custom.url_key)","Draw Length (product.metafields.custom.draw_length)","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Msrp (product.metafields.custom.msrp)","Size (product.metafields.custom.size)","Length (product.metafields.custom.length)","Shoe Size (product.metafields.custom.shoe_size)"
"Sterling Canyon Lux 8mm x 17M (55') Tan/Black","sterling-canyon-lux-8mm-x-17m-(55')-tanblack","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2032","89.2500","71.4000","3.0600","Climbing","Climbing, Gear Express , Short Rope Static","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","23","1","0","Sterling Big Gym 10.7mm x 58M (190') - Red/Black","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","Sterling Big Gym 10.7mm x 58M (190') - Red/Black","2","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","Sterling Big Gym 10.7mm x 58M (190') - Red/Black","sterling-big-gym-10-7mm-x-58m-190-red-black",,,,,,,,,
"Sterling Super Static II - Nylon 1/2"" x 124' (38M) - Red","sterling-super-static-ii-nylon-12""-x-124'-(38m)-red","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2044","116.8500","93.4800","6.8400","Climbing","Climbing, Static Short Ropes, Gear Express , Short Rope Static","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","23","1","0","Sterling Static Short Rope - 7/16'' x 41M (134') HTP - White/Black","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 41M (134') HTP - White/Black","2","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 41M (134') HTP - White/Black","sterling-static-short-rope-7-16-x-41m-134-htp-white-black",,,,,,,,,
"Sterling Super Static II - Nylon 7/16"" x 85' (26M) - Black","sterling-super-static-ii-nylon-716""-x-85'-(26m)-black","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2059","74.7500","59.8000","4.6800","Climbing","Climbing, Static Short Ropes, Gear Express ","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","23","1","0","Sterling Static Short Rope - 7/16'' x 41M (134') HTP - White/Black","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 41M (134') HTP - White/Black","2","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 41M (134') HTP - White/Black","sterling-static-short-rope-7-16-x-41m-134-htp-white-black-fd107f",,,,,,,,,
"Sterling Super Static II - Nylon 1/2"" x 131' (40M) - Red","sterling-super-static-ii-nylon-12""-x-131'-(40m)-red","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2051","123.0000","98.4000","7.2000","Climbing","Climbing, Static Short Ropes, Gear Express , Short Rope Static","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","23","1","0","Sterling Static Short Rope - 7/16'' x 39M (127') HTP - White/Black","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 39M (127') HTP - White/Black","2","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 39M (127') HTP - White/Black","sterling-static-short-rope-7-16-x-39m-127-htp-white-black",,,,,,,,,
"Sterling Static Safety Pro - Nylon 3/8"" x 104' (32M) - White","sterling-static-safety-pro-nylon-38""-x-104'-(32m)-white","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2054","88.8000","71.0400","5.7600","Climbing","Climbing, Static Short Ropes, Gear Express , Short Rope Static","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","23","1","0","Sterling Static Short Rope - 7/16'' x 38M (124') HTP - White/Black","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 38M (124') HTP - White/Black","2","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 38M (124') HTP - White/Black","sterling-static-short-rope-7-16-x-38m-124-htp-white-black",,,,,,,,,
"Metolius Wood Grips Compact Training Board","metolius-wood-grips-compact-training-board","Want to get strong' Of course you do. The problem is that the more you train the more skin you take off your fingers. You can pick up a fire hydrant with one hand but can hardly get the keys out of your pocket. The smooth texture of the Wood Grips Training Board keeps those fingers feeling good while you get super strong.","MET-0305","79.9500","800.0000","8.0000","Advanced Climbing","Advanced Climbing, Training Aids, Metolius ","https://gearexpress.com/media/catalog/product/m/e/met-0305_1.jpg","69","1","0","Metolius Wood Grips Compact Training Board","0","2239","4","2","0","https://gearexpress.com/media/catalog/product/m/e/met-0305_1.jpg","Metolius Wood Grips Compact Training Board","2","https://gearexpress.com/media/catalog/product/m/e/met-0305_1.jpg","Metolius Wood Grips Compact Training Board","metolius-wood-grips-compact-training-board",,,,,,,,,
"Metolius El Cap Haul Bag","metolius-el-cap-haul-bag","These bags have proven themselves on big new routes in the harshest wall and weather conditions in the world. Places like Nameless Tower, Kitchatna Spires, and the Towers of Paine, where equipment gets the ultimate thrashing daily! Metolius makes the El Cap Haul Bag to handle countless hauls and seal out any weather thrown its way. Made of superior Durathane coated nylon, this haul bag is welded waterproof tight.","MET-0148","229.0000",,"8.0000","Packs & Bags","Packs & Bags, Advanced Climbing, Haulbags, Gear Storage, Metolius ","https://gearexpress.com/media/catalog/product/m/e/metolius-el-cap-haul-bag-green.jpg","22","1","0",,"0","2239","4","2","0","https://gearexpress.com/media/catalog/product/m/e/metolius-el-cap-haul-bag-green.jpg",,"2","https://gearexpress.com/media/catalog/product/m/e/metolius-el-cap-haul-bag-green.jpg",,"metolius-el-cap-haul-bag",,,,,,,,,
"Black Diamond Deluxe Fly for Single Portaledge","black-diamond-deluxe-fly-for-single-portaledge","The Deluxe Single Fly provides full storm protection for extreme wall conditions.<li> Taped seams and reinforcements on wall side<li> Sewn-in windows<li> Labeled RF welded clip-in point<li> Poles easily slide into the built-in guides for speedy set up<li>","BDI-0259","399.9500","299.9600","8.0000","Advanced Climbing","Advanced Climbing, Portaledge, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0259_1.jpg","68","1","0","Black Diamond Deluxe Fly for Single Portaledge",,"928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0259_1.jpg","Black Diamond Deluxe Fly for Single Portaledge","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0259_1.jpg","Black Diamond Deluxe Fly for Single Portaledge","black-diamond-deluxe-fly-for-single-portaledge",,,,,,,,,
"Sterling Static HTP 7/16"" x 95' (29M) - Red","sterling-static-htp-716""-x-95'-(29m)-red","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2062","83.3800","66.7000","6.0800","Climbing","Climbing, Static Short Ropes, Gear Express ","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","23","1","0","Sterling Static Short Rope - 7/16'' x 37M (121') Super Static - Black","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 37M (121') Super Static - Black","2","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 37M (121') Super Static - Black","sterling-static-short-rope-7-16-x-37m-121-super-static-black",,,,,,,,,
"Sterling Static Safety Pro 7/16inch x 118' (36M) - White","sterling-static-safety-pro-716inch-x-118'-(36m)-white","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2035","103.7500","83.0000","5.8000","Static Short Ropes","Static Short Ropes, Gear Express , Short Rope Static","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","23","1","0","Sterling HTP 3/8'' x 134' - White","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling HTP 3/8'' x 134' - White","2","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling HTP 3/8'' x 134' - White","sterling-htp-3-8-x-134-white",,,,,,,,,
"Metolius Half Dome Haul Bag","metolius-half-dome-haul-bag","Want one haul bag that will last your entire big wall career' You should try the Metolius Durathane Half Dome Haul Bag. This medium size haul bag is ideal for smaller walls or a second bag for huge hauls. The Durathane material is much more abrasion resistant than vinyl-coated nylon found on most other bags. RF welded seams and a comfortable suspension system that tucks away in seconds gives this pig a nice clean profile for hauling. It won't snag on every flake it comes across. The river-bag style closure will keep the weather out of the inside where you'll find gear loops and a zippered pocket for smaller items. On the bottom is a drain hole for any spilled water and a full strength haul point for bringing along other piglets.","MET-0164","219.0000",,"7.4000","Packs & Bags","Packs & Bags, Advanced Climbing, Haulbags, Gear Storage, Metolius ","https://gearexpress.com/media/catalog/product/m/e/metolius-half-dome-haul-bag-green.jpg","22","1","0",,"0","2239","4","2","0","https://gearexpress.com/media/catalog/product/m/e/metolius-half-dome-haul-bag-green.jpg",,"2","https://gearexpress.com/media/catalog/product/m/e/metolius-half-dome-haul-bag-green.jpg",,"metolius-half-dome-haul-bag",,,,,,,,,
"Sterling Super Static II - Nylon 1/2"" x 85' (26M) - White/ Black","sterling-super-static-ii-nylon-12""-x-85'-(26m)-white-black","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2052","79.9500","63.9600","4.6800","Climbing","Climbing, Static Short Ropes, Gear Express , Short Rope Static","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","23","1","0","Sterling Static Short Rope - 7/16'' x 34M (111') HTP - White/Black","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 34M (111') HTP - White/Black","2","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 7/16'' x 34M (111') HTP - White/Black","sterling-static-short-rope-7-16-x-34m-111-htp-white-black",,,,,,,,,
"Sterling Evolution Kosmos 10.2mm x 41M (134')  - Silver/Blue","sterling-evolution-kosmos-10.2mm-x-41m-(134')-silverblue","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-1997","118.1300","94.5000","6.2000","Climbing","Climbing, Short Rope Dynamic, Gear Express ","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","23","1","0","Sterling Marathon Sport 10.4mm x 46M (150') - Blue/Orange

","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","Sterling Marathon Sport 10.4mm x 46M (150') - Blue/Orange

","2","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","Sterling Marathon Sport 10.4mm x 46M (150') - Blue/Orange

","sterling-marathon-sport-10-4mm-x-46m-150-blue-orange",,,,,,,,,
"Sterling Evolution Kosmos 10.2mm x 42M (137')  - Silver/Blue","sterling-evolution-kosmos-10.2mm-x-42m-(137')-silverblue","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-1993","121.2500","97.0000","6.4000","Climbing","Climbing, Short Rope Dynamic, Gear Express ","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","23","1","0","Sterling Marathon Sport 10.4mm x 45M (147') - Orange/Black

","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","Sterling Marathon Sport 10.4mm x 45M (147') - Orange/Black

","2","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","Sterling Marathon Sport 10.4mm x 45M (147') - Orange/Black

","sterling-marathon-sport-10-4mm-x-45m-147-orange-black",,,,,,,,,
"Sterling Super Static II 3/8"" x 134' (41M) - Black - Static Rope","sterling-super-static-ii-38""-x-134'-(41m)-black-static-rope","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2057","109.6800","87.7400","6.8000","Climbing","Climbing, Static Short Ropes, Gear Express ","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","23","1","0","Sterling HTP 3/8'' x 104' (32M) - Black/Green

","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling HTP 3/8'' x 104' (32M) - Black/Green

","2","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling HTP 3/8'' x 104' (32M) - Black/Green

","sterling-htp-3-8-x-104-32m-black-green",,,,,,,,,
"Sterling Canyon Tech 9.5mm x 34M (111') Tan/Green","sterling-canyon-tech-9.5mm-x-34m-(111')-tangreen","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2018","146.6300","117.3000","6.1200","Climbing","Climbing, Gear Express , Short Rope Static","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","23","1","0","Sterling Ion II 9.4mm x 44M (144') - Green





","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","Sterling Ion II 9.4mm x 44M (144') - Green





","2","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","Sterling Ion II 9.4mm x 44M (144') - Green





","sterling-ion-ii-9-4mm-x-44m-144-green",,,,,,,,,
"Sterling Canyon Lux 8mm x 12M (39') Green/Blue","sterling-canyon-lux-8mm-x-12m-(39')-greenblue","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2029","63.0000","50.4000","2.1600","Climbing","Climbing, Gear Express , Short Rope Static","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","23","1","0","Sterling Marathon Sport 10.4mm x 44M (144') - Blue/Red","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","Sterling Marathon Sport 10.4mm x 44M (144') - Blue/Red","2","https://gearexpress.com/media/catalog/product/g/e/gex-dynamicshort.jpg","Sterling Marathon Sport 10.4mm x 44M (144') - Blue/Red","sterling-marathon-sport-10-4mm-x-44m-144-blue-red",,,,,,,,,
